RoleCluster,Gls,G-PK,xG,Ast,xAG,PrgP,CrdY,Min
0,0.26,0.26,0.31,0.16,0.21,8.51,0.62,273.22
1,7.97,7.59,6.99,5.16,4.94,96.65,3.76,2140.05
2,1.66,1.63,1.74,1.76,1.67,71.3,4.23,1749.05
